0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006943178356494689,0.011230572984572721,0.012987118563696293,0.019114405722467732,0.020829363573698946,0.041658812895290456,0.06943144057337665,0.06943144057337663,0.04262969240001997,0.0342623056067975,0.029915725765676002,0.014077962900915012,0.041406865410969856,0.057244628275730854,0.03871446380163383,0.016272377571407357,0.021551646319109566,0.02287674431521849,0.010558494117058765,0.02463645752237316,0.047618780191306505,0.048445890744172375,0.03426230560679749,0.01803213365250829,0.0008693161699840243,0.07434411640000406,0.08446795243207082,0.033435238432277255,0.02815592630622939,0.00879869465761215,0.0038672824120606283,0.0006955394909187568,0.0006955394909187568,0.0006955394909187568,0.0006955394909187568,0.009146507781417195
105,0.007371825208543148,0.007073902917820377,0.006083139558047148,0.005390298488996691,0.005390298488996691,0.0047013087127738525,0.006461895426956665,0.008911471917362317,0.011356429861284704,0.017462666158294674,0.021902234199374534,0.03678599054281941,0.03012683981016149,0.02926152342472287,0.05876828956427011,0.07369425938250655,0.08067412464731571,0.08195209478918497,0.08002598311516299,0.05880014010652734,0.027323626994975703,0.017045779485481877,0.017948535545551737,0.016197715289292383,0.011070438064416245,0.007338126646710663,0.007338126646710663,0.007338126646710663,0.011250335007386003,0.014686757456719936,0.0143488493310622,0.017063496434125545,0.022247934557165564,0.014745278076603837,0.004868680690551705,0.009791894986396828,0.012010416944787786,0.005824779910784802,0.003606257952393846,0.006106737115323072,0.007294708703876133,0.011395808704424226,0.022100806657239222,0.019736745895429342,0.01187578696586446,0.014041710480923739,0.017736124476059923,0.01547169801190997
106,0.007371825208543148,0.007073902917820377,0.006083139558047148,0.005390298488996691,0.005390298488996691,0.0047013087127738525,0.006461895426956665,0.008911471917362317,0.011356429861284704,0.017462666158294674,0.021902234199374534,0.03678599054281941,0.03012683981016149,0.02926152342472287,0.05876828956427011,0.07369425938250655,0.08067412464731571,0.08195209478918497,0.08002598311516299,0.05880014010652734,0.027323626994975703,0.017045779485481877,0.017948535545551737,0.016197715289292383,0.011070438064416245,0.007338126646710663,0.007338126646710663,0.007338126646710663,0.011250335007386003,0.014686757456719936,0.0143488493310622,0.017063496434125545,0.022247934557165564,0.014745278076603837,0.004868680690551705,0.009791894986396828,0.012010416944787786,0.005824779910784802,0.003606257952393846,0.006106737115323072,0.007294708703876133,0.011395808704424226,0.022100806657239222,0.019736745895429342,0.01187578696586446,0.014041710480923739,0.017736124476059923,0.01547169801190997
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026534354723932,0.0015177999350750766,0.0036822456640897053,0.0061876353107664425,0.012009582845062193,0.01724882599279279,0.044543609908700814,0.0772325257929782,0.09569932622664211,0.11987046529784778,0.1229621573150253,0.11395993975434285,0.08874163784818034,0.05176490017616207,0.033686916022749404,0.02414116562237701,0.017429248473591886,0.01215863428616335,0.014669341278565935,0.01616700615448967,0.017002810997266835,0.01866750423312399,0.015909907938349302,0.015243123835047081,0.013277370024682964,0.009069074407614392,0.005938383104761922,0.0077734134156801915,0.006914210301582517,0.003809176166920637,0.0034829069533857775,0.00278811252889449,0.002710312220435135,0.001885223324392748,0.00019872767097510864,0.0003879354729825832,0.0003648264704699034,5.371299233822587e-05,7.382530001030222e-05,7.382530001030222e-05,3.3610267347050594e-17,3.3610267347050594e-17
108,0.0,0.0,0.0,0.0,0.0,0.0,0.002144644373091895,0.002360180262836285,0.00021553588974439046,0.0006418967981346252,0.0027237633990440297,0.006396110780628164,0.020694592764686794,0.06348928293069467,0.11537506764431861,0.14459930846578187,0.1583951486258172,0.1564376530830052,0.09831964987723035,0.04289079599751396,0.03356911243181557,0.017959160483783723,0.011001447536977902,0.013820714371654807,0.017693903244772206,0.02103560297688067,0.011599829693887597,0.009761507006581469,0.00908863081617954,0.004663376583461855,0.007192160005873971,0.007522306786870773,0.008699733516310069,0.005949099200224045,0.0013670392911557681,0.0007773411107107782,0.0007885497350486978,0.0008188522780202352,0.0010861197594401806,0.0008768108832168566,4.5071394605197764e-05,6.911788849595095e-19,6.911788849595095e-19,6.911788849595095e-19,6.911788849595095e-19,6.911788849595095e-19,6.911788849595095e-19,6.911788849595095e-19
109,0.026759118468940024,0.01695188809573878,0.007144657722537532,0.01695188809573878,0.013379559234470012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349887993107999,0.004244305276384505,0.020993653781512443,0.02679898199764792,0.010049633492519978,0.004244305276384504,0.008558761705042562,0.014364089921178037,0.00960051154987286,0.03371388557585402,0.042287156967155834,0.02550941203653818,0.024904718981664648,0.02131499333379608,0.026275905165812526,0.027385192935698587,0.018834554439586773,0.03894012914437817,0.04706707118428097,0.023109839389988156,0.009401539423445593,0.021479470149589723,0.030670449412400595,0.012587498855118886,0.02077984372756933,0.038163167862830645,0.031102995679702806,0.031102995679702806,0.026139379668169913,0.010969169361740786,0.007822747249972388,0.018560770744778306,0.04394805975800566,0.07746566011109327,0.06281639459267183,0.04425575595737758
110,0.026759118468940024,0.01695188809573878,0.007144657722537532,0.01695188809573878,0.013379559234470012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003349887993107999,0.004244305276384505,0.020993653781512443,0.02679898199764792,0.010049633492519978,0.004244305276384504,0.008558761705042562,0.014364089921178037,0.00960051154987286,0.03371388557585402,0.042287156967155834,0.02550941203653818,0.024904718981664648,0.02131499333379608,0.026275905165812526,0.027385192935698587,0.018834554439586773,0.03894012914437817,0.04706707118428097,0.023109839389988156,0.009401539423445593,0.021479470149589723,0.030670449412400595,0.012587498855118886,0.02077984372756933,0.038163167862830645,0.031102995679702806,0.031102995679702806,0.026139379668169913,0.010969169361740786,0.007822747249972388,0.018560770744778306,0.04394805975800566,0.07746566011109327,0.06281639459267183,0.04425575595737758
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015270887092685425,0.00015270887092685425,0.0004936435460935559,0.0006861150113499242,0.003311269283672026,0.010287758355612665,0.020040073193217003,0.01688411234834,0.01992994236555647,0.037045366781418385,0.05730602994908167,0.054913788862207207,0.05775289476611505,0.06464268959890902,0.054103848067905115,0.05025581749220162,0.04831559088535194,0.04484684535715401,0.054039398573872556,0.061825518111079135,0.04513259993167273,0.03266288664012675,0.04174443650986568,0.03519121825316531,0.021488045988352487,0.020922424095957657,0.021115817553278002,0.022473187762420025,0.022538725656840293,0.0212564235917944,0.015156074344348843,0.011092446043911283,0.008983112599962886,0.00870819255657637,0.006965775973909553,0.00507873706534523,0.0008790272337881029,0.0005227784953149885,0.0005284633634557537,0.0005735060489223394
112,0.0005058281631444938,0.0002529140815722469,0.0,0.0,0.0,0.0,0.0,0.0,1.2750156480142734e-05,2.5370327749492093e-05,0.0005426070143055827,0.0008653115482514781,0.00597868833975698,0.011867248183980104,0.026063687433179772,0.03965447451967459,0.05916506200310803,0.055987636196704965,0.03505667478212308,0.03003946847728884,0.033598431052508676,0.03578344066498465,0.030933023954914138,0.03331851486455858,0.024961524261546925,0.01718624533080936,0.023153629599556278,0.024550819739893936,0.0366389847531108,0.05634214068400568,0.05567580399717614,0.04278510332902756,0.04584809572664288,0.04538379319601791,0.03997847890572842,0.037070259434371866,0.028717665116882396,0.026011865115033818,0.02137872100596892,0.017535218483157925,0.014479428658919238,0.013902709811438308,0.01155780910502857,0.0073699989704707125,0.003664041691159406,0.0037154856594953612,0.002215521319545244,0.0002255243407265057
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006081447048651577,0.007071539056572313,0.009913137579305101,0.018335031646680256,0.03667009529336077,0.03667009529336077,0.0186542116492337,0.015215136121721094,0.011945821095566573,0.017918732643349866,0.04778332188226659,0.042455486339643904,0.012590897100727177,0.011814226094513809,0.008421616067372927,0.005160601041284806,0.014526122616208979,0.023891644191133155,0.02211702017693616,0.01456516011652128,0.008787924070303389,0.02473635919789087,0.061027245988217974,0.0911665862293327,0.05597418944779351,0.055534792444278336,0.06362269800898158,0.04176820333414563,0.032754280262034245,0.032754280262034245,0.056375691451005544,0.032754280262034245,0.032754280262034245,0.02818784572550277
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002925908997394394,0.0005397610667272038,0.0010266271349796648,0.0030506228216949293,0.00737377865430786,0.009851327986995282,0.013973950537082992,0.02019108783757077,0.02739949012839521,0.029868957119504123,0.03502111290043061,0.03029652312360459,0.023281668843916054,0.02833691000173302,0.033022392900106314,0.02913490821601692,0.025503512144795022,0.02441395929337532,0.02244878227742651,0.020591799691705544,0.013533371709676214,0.019538675651325253,0.02701081057524989,0.024965319407044967,0.03597370680001094,0.04005266697002895,0.05263159268241514,0.0550013783052723,0.06324030955114879,0.0783386379506222,0.08147764966520353,0.06513374375075372,0.026083631712777382,0.0114826789592579,0.007996410325533405,0.006891199520836222,0.0009099703157636533,0.0010536231693116238,0.0017986402410412649,0.0012662191566190537
115,0.005724383771138191,0.004730268209050127,0.003934521686587986,0.003961725941651971,0.0036772089243773385,0.0036772089243773385,0.005155345223939714,0.006321759749758005,0.00711750777643655,0.010498862905911035,0.015870715010870885,0.030194146899729275,0.02921163837281661,0.03515560213908743,0.06811812595572811,0.09371689675661356,0.10696368876305136,0.107926504590214,0.08311183466839425,0.04403365281674675,0.026708608739332753,0.023868298689786353,0.021912521034517195,0.021677647671209496,0.020281991066892997,0.020402986223152213,0.02179864282746871,0.019641424522677548,0.019868534123720964,0.019755302729726025,0.016575767813712713,0.013736574394143226,0.006619093192196473,0.0009514469595844416,0.0008536122232909481,0.0006313426892287428,0.00042685650289497955,0.0005246410986416873,0.0006669098860910947,0.0004535067049169836,0.0045701458771067495,0.010118783521923204,0.009066310380242339,0.007293187215831031,0.008306811963267895,0.012307886701820786,0.012053758867141958,0.009825807293000375
116,0.004109593487245034,0.004109593487245034,0.007170205046847465,0.008190409066827418,0.005129797507224985,0.004109593487245033,0.004109593487245033,0.004109593487245033,0.007170205046847465,0.010230816606449897,0.014311635188056828,0.022473269849583567,0.014879660761379334,0.017827929057302634,0.04707331598539732,0.09543305852979067,0.13992685440101033,0.1303865479708255,0.09912445348624661,0.05738056213551109,0.023238717062974323,0.03222984563062914,0.02826899245303086,0.014059260988284557,0.016353438669094517,0.013384502935164702,0.01601673409738323,0.0161651802086242,0.014126735993056664,0.017338585546730487,0.01530081578601159,0.01345197844027423,0.007635320217960723,0.0018658087911868203,0.0017763179390483377,0.0011842116258072724,0.0005263159445782781,0.0009868430215060591,0.0009210536535181295,0.00028171398636296836,0.004126066596619385,0.008508885345478112,0.009907339955575663,0.009907339955575663,0.00893432826184097,0.009907339955575663,0.009525085665384757,0.00681455319719614
117,0.005521429327262523,0.0034508229230101905,0.000690108259378929,0.0,0.0,0.0,0.0,0.0,0.000690108259378929,0.001380216518757858,0.0037958770526996546,0.00793694854703246,0.006550280685549461,0.003216379705214517,0.004658186151654241,0.008539986229755776,0.010647258149350134,0.011423622674997202,0.01452152347607562,0.017183338263970196,0.028902987569961833,0.04123115073339329,0.039866514352639736,0.036768768395813466,0.03946244151163649,0.04067460541321102,0.03663409599003352,0.03474851343366769,0.037576914077819976,0.04323366024357525,0.04670797489375741,0.042578541774039434,0.03186399452652328,0.02573283062791085,0.02505419938441152,0.024388613643876587,0.0265075494949041,0.027884537335614877,0.032205332394161366,0.03197401813270993,0.034690634756896384,0.03854482395005054,0.03741651046602399,0.03634741263114647,0.02530055959625308,0.01532294921820765,0.009621438030160962,0.008552341197511614
118,0.0014251048803877937,0.0023752638124824345,0.002998330299111056,0.002671237853645036,0.0022409008633756475,0.0016178343767470262,0.0020481713670164148,0.002671237853645036,0.0020481713670164148,0.0020481713670164148,0.002671237853645036,0.004185962956859332,0.003345847203429429,0.0014414496579186191,0.0046846495141543145,0.012116996713161122,0.021801588023093708,0.02517994191486708,0.022607215614567168,0.01732002277056368,0.018780099783453984,0.029831278123100685,0.03639506652950459,0.035017025530200314,0.032753147588994884,0.033146889191514095,0.03130093935601811,0.026382596697722163,0.026579412889468808,0.03011971454846047,0.034352246894758416,0.03966748698421711,0.037828868350585056,0.02911918610623167,0.024762182146738875,0.027957305090375396,0.03049890797632483,0.038849836281807396,0.0425532791012272,0.03659871291840909,0.03485326713197427,0.0641110571921496,0.0624496108567439,0.02053798000568876,0.010973032126598626,0.011141391251040498,0.009044013706817419,0.006896129377170722
119,0.009153763718382847,0.004576881859191423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004576497456798257,0.0018307276154267442,0.0032038044880208913,0.0025827413462523076,0.001278422644396519,0.002707235371117961,0.0069184583177762165,0.00967146250250033,0.009315762653266139,0.010021966188645563,0.01174766818990495,0.025022282400746502,0.031007364343156506,0.023225705771992598,0.020154543542704458,0.020538464809659564,0.02245796793912332,0.023609627038947707,0.02476128613877209,0.022649849049667395,0.019194818402520998,0.0201545963918013,0.028024436672527173,0.03155697052021238,0.03280495058909089,0.03504002215737275,0.03695310162868662,0.04945177642511856,0.05556097546864684,0.05632369762307868,0.06138985841526526,0.06670336843660424,0.07904094472710499,0.06220767774747466,0.032430980906788955,0.020323426321741354,0.010810286750434536,0.008648254129736337,0.006486221010461754
120,0.00580150333051098,0.0047939948010312875,0.003987527870421504,0.004015098690851099,0.0037267485746760812,0.0037267485746760812,0.005224798585341378,0.006406926656553268,0.007213394088587446,0.010640302908472092,0.016084524809626702,0.030600920534963657,0.030473424356569696,0.03924357472271481,0.07603905664822057,0.1046145114426551,0.11940167032489186,0.12047644443570847,0.09277626804463437,0.04915398622867981,0.02238001540977455,0.012464911574309148,0.011443531640330693,0.011320872201663272,0.010592008719168551,0.010655196717314885,0.011384060199809606,0.010257480926066685,0.010376086348490163,0.010316952868012173,0.008656481466903041,0.007173748968695384,0.008068176769749838,0.009468003758276146,0.008494432133361252,0.006282592961826676,0.004247720499623295,0.005220788694444321,0.00663652738333786,0.0045129193499975516,0.0057443244023297115,0.010255103171579518,0.009188451133133905,0.007391441367492649,0.008418721562342158,0.01247369803400521,0.012216146407098656,0.00995817970107686
121,0.004171312344640497,0.004171312344640497,0.007277891858896304,0.008313418196867409,0.005206838682611601,0.004171312344640497,0.004171312344640497,0.004171312344640497,0.007277891858896304,0.010384471373152113,0.014526577225379025,0.022810787929147862,0.015252503135820277,0.01975730426003342,0.052167686298541224,0.10576101897983155,0.15507002345492032,0.14449724518202334,0.10985190377024283,0.06359040387146288,0.019386849176304736,0.015069389791165155,0.013217453104390292,0.006573549722969595,0.0076462154835997284,0.006258059263598091,0.007488785719856566,0.007558193230651152,0.006605097818256007,0.008106830283412188,0.007154050587130882,0.0062896083595694935,0.00946049089049412,0.011748280427043784,0.01118479220837008,0.007456527638570894,0.003314011505498742,0.0062137724484095025,0.005799521885821526,0.0017738467326785356,0.004633513230159557,0.008636677474146268,0.010056135120584678,0.010056135120584678,0.009068511573007703,0.010056135120584677,0.009668139029694541,0.006916899252417821
122,0.005587329743087738,0.0034920099293419115,0.0006983450577980423,0.0,0.0,0.0,0.0,0.0,0.0006983450577980423,0.0013966901155960847,0.0038411814559861732,0.008031677761047216,0.007997547478594474,0.005816284319221254,0.008423549850592729,0.01544313572167228,0.01925378448866495,0.02065770988136989,0.026259744706289063,0.03107319045260976,0.03125661710516547,0.031432005674549963,0.030391693798446348,0.028030169608175313,0.030083654807132095,0.03100773068862971,0.02792750263963084,0.02649005433085742,0.028646247590803812,0.0329585915148693,0.03560718802801317,0.03245917147610054,0.030072297256197398,0.03109386195702451,0.030273848683823965,0.02946959887348088,0.0320299814328397,0.03369384310080392,0.0389148081379755,0.038635302838536924,0.037707062087386195,0.03900486924728232,0.037863088598199215,0.036781230756677295,0.02560253068043888,0.015505834273789897,0.009736273066947158,0.008654415726552619
123,0.0014411395098702982,0.002401990034021833,0.003032066776729598,0.0027012929952858274,0.002266115491863798,0.0016360387491560332,0.0020712162525780625,0.0027012929952858274,0.0020712162525780625,0.0020712162525780625,0.0027012929952858274,0.004233062294756532,0.0036662483436761127,0.0022802185917657376,0.007410610595796985,0.019167780148046706,0.03448775727478164,0.039831947844344705,0.03576217117912889,0.02739840366115892,0.018940362965102736,0.021097397249440496,0.02573946497284988,0.024764880597601964,0.02316381226551423,0.023442276467524916,0.022136776523300022,0.018658406180427786,0.0187975994526917,0.021301385921332038,0.024294734180159684,0.028053799248356524,0.03483466276998585,0.03415257705745604,0.029042443636128793,0.03278985907986579,0.035770790157693425,0.04556521743347682,0.04990881889237295,0.04292497674714516,0.038050107922658075,0.06483243873983954,0.06315229855667986,0.020769075440390777,0.011096501773490494,0.011266755032799098,0.00914577736825753,0.006973725128768235
124,0.00924180181417083,0.004620900907085415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046205145209976745,0.0018483344375740858,0.00323461692448571,0.0034345495388517205,0.0026965620825205837,0.0057103421574494625,0.014593028266108159,0.02039991010934573,0.01964963707111252,0.021139224739567922,0.024779229471745528,0.02444763342980903,0.018958644134304543,0.01420075116157667,0.012322969118489794,0.012557708388764886,0.013731338431302071,0.014435489933289067,0.015139641933838759,0.013848658708732925,0.011736170300508747,0.012323002023627584,0.017134810064632078,0.026979284434393735,0.036808705202177,0.03931656180363458,0.04146312796910943,0.055487231886936765,0.062342042656396895,0.06319785294135428,0.06888232418205671,0.0708126736784587,0.07980113833818542,0.06280597418841521,0.0327428930300551,0.020518891597672513,0.010914257293106822,0.008731430164344915,0.006548604032708396
125,0.004327676198740391,0.0035761174556705566,0.002974528235496478,0.002995095349779669,0.002779997216226776,0.0027799972162267763,0.0038974799316346055,0.004779297900268896,0.005380888623630608,0.007937218534660496,0.011998378563608742,0.022826998556493422,0.024937178870048374,0.038454249446881944,0.07450964492361586,0.10251034775202217,0.11700008595176788,0.11805324225765307,0.09091021319808934,0.048165327598978486,0.024115117620526653,0.016381920229737505,0.015039579183463402,0.014878374836184434,0.013920471021159706,0.014003516125237172,0.0149614199402619,0.013480820204892973,0.013636695752006238,0.01355898045021957,0.011376718782133545,0.009428047962947446,0.011341395375901122,0.013878677895346695,0.012451566586652814,0.009209340675883165,0.006226521859517691,0.007652894100957748,0.009728155365754063,0.006615264220153406,0.005176805849066243,0.007649874196999243,0.006854197397907757,0.005513703769236942,0.006280011288317832,0.009304853218204458,0.00911273030552586,0.007428382004310048
126,0.0029911735196306386,0.0029911735196306386,0.005218845697514044,0.0059614032568903776,0.0037337310790069717,0.002991173519630638,0.002991173519630638,0.002991173519630638,0.005218845697514044,0.0074465178753974496,0.010416747112411591,0.01635720558643988,0.011407118836399858,0.01939403802236113,0.05120850936888321,0.10381645279131443,0.15221884099220406,0.1418404587150467,0.10783212128777842,0.062421203752403474,0.020937495284247286,0.02097730933099335,0.018399325667335695,0.009150694542636383,0.010643896131449613,0.008711516927947274,0.01042474703998401,0.010521365975146848,0.009194611603761461,0.011285094928640296,0.00995878027313386,0.00875543548980914,0.01345139697679714,0.016874727164175967,0.016065356302742174,0.010710237701909976,0.004760105978790373,0.008925197834802178,0.008330184712514779,0.0025478768827034196,0.0037046097818770026,0.006193206060708694,0.0072110737838852555,0.007211073783885255,0.006502866588854647,0.007211073783885255,0.006932848688996692,0.004959983108667162
