0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
105,0.009371825208538593,0.009073902917818637,0.008083139558048789,0.007390298488998891,0.007390298488998891,0.0067013087127689944,0.00846189542695873,0.010911471917358362,0.013356429861297993,0.01946266615829708,0.02390223419939641,0.038785990542794184,0.03212683981019518,0.025511523424696172,0.05501828956429175,0.0699442593824895,0.07692412464728846,0.07820209478918826,0.07627598311518854,0.055050140106491736,0.023573626994996464,0.017045779485497445,0.0179485355455973,0.016197715289297566,0.011070438064398338,0.007338126646708899,0.007338126646708899,0.007338126646708899,0.011250335007398313,0.014686757456697796,0.014348849331097846,0.01706349643409744,0.022247934557196657,0.013495278076597974,0.003618680690549457,0.00854189498639872,0.010760416944798384,0.004574779910779312,0.002356257952389646,0.004856737115319271,0.006044708703879093,0.01339580870439799,0.02410080665719638,0.021736745895396738,0.013875786965897917,0.016041710480897593,0.019736124476097038,0.01747169801189738
106,0.009371825208538593,0.009073902917818637,0.008083139558048789,0.007390298488998891,0.007390298488998891,0.0067013087127689944,0.00846189542695873,0.010911471917358362,0.013356429861297993,0.01946266615829708,0.02390223419939641,0.038785990542794184,0.03212683981019518,0.025511523424696172,0.05501828956429175,0.0699442593824895,0.07692412464728846,0.07820209478918826,0.07627598311518854,0.055050140106491736,0.023573626994996464,0.017045779485497445,0.0179485355455973,0.016197715289297566,0.011070438064398338,0.007338126646708899,0.007338126646708899,0.007338126646708899,0.011250335007398313,0.014686757456697796,0.014348849331097846,0.01706349643409744,0.022247934557196657,0.013495278076597974,0.003618680690549457,0.00854189498639872,0.010760416944798384,0.004574779910779312,0.002356257952389646,0.004856737115319271,0.006044708703879093,0.01339580870439799,0.02410080665719638,0.021736745895396738,0.013875786965897917,0.016041710480897593,0.019736124476097038,0.01747169801189738
107,0.0020000000000002824,0.0020000000000002824,0.0020000000000002824,0.0020000000000002824,0.0020000000000002824,0.0020000000000002824,0.002702653435472381,0.0035177999350804964,0.005682245664090802,0.008187635310771156,0.01400958284510198,0.019248825992802716,0.046543609908706575,0.07348252579301037,0.09194932622661298,0.11612046529801638,0.11921215731501682,0.11020993975401557,0.08499163784821198,0.04801490017620677,0.029936916022704225,0.02414116562240341,0.017429248473602457,0.012158634286201717,0.014669341278602071,0.016167006154502284,0.0170028109973024,0.018667504233102632,0.015909907938302242,0.015243123835002152,0.013277370024701876,0.009069074407611281,0.005938383104760838,0.006523413415680921,0.005664210301580798,0.0025591761669203615,0.002232906953390315,0.0015381125288902171,0.0014603122204402059,0.0006352233243900898,-0.0010512723290251483,0.002387935472983337,0.0023648264704703337,0.0020537129923384897,0.002073825300010593,0.002073825300010593,0.002000000000000316,0.002000000000000316
108,0.0019999999999996574,0.0019999999999996574,0.0019999999999996574,0.0019999999999996574,0.0019999999999996574,0.0019999999999996574,0.004144644373089291,0.004360180262839253,0.0022155358897436206,0.002641896798134548,0.004723763399039191,0.008396110780628562,0.02269459276469612,0.059739282930689766,0.11162506764398089,0.14084930846597588,0.15464514862597353,0.15268765308297386,0.0945696498771838,0.0391407959974933,0.029819112431794893,0.017959160483796924,0.011001447536998115,0.013820714371697634,0.01769390324479697,0.0210356029768964,0.011599829693898014,0.009761507006578329,0.009088630816178445,0.004663376583459202,0.0071921600058687685,0.007522306786868711,0.00869973351630851,0.004699099200219195,0.00011703929115998015,-0.00047265888928891897,-0.00046145026495092114,-0.00043114772197992625,-0.00016388024055997196,-0.00037318911678293614,-0.001204928605394594,0.0019999999999996583,0.0019999999999996583,0.0019999999999996583,0.0019999999999996583,0.0019999999999996583,0.0019999999999996583,0.0019999999999996583
109,0.028759118468898854,0.018951888095699247,0.009144657722539635,0.018951888095699247,0.015379559234499384,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.005349887993109786,0.0004943052763799803,0.017243653781499307,0.023048981997599076,0.006299633492499748,0.0004943052763799803,0.004808761705039808,0.010614089921199575,0.005850511549869767,0.033713885575898654,0.0422871569671983,0.02550941203649898,0.024904718981699003,0.021314993333799145,0.02627590516579895,0.02738519293569891,0.018834554439599246,0.03894012914439845,0.04706707118429813,0.023109839389999078,0.009401539423449625,0.02022947014959919,0.029420449412398825,0.011337498855099546,0.01952984372759922,0.036913167862798524,0.029852995679698808,0.029852995679698808,0.024889379668199006,0.012969169361699482,0.009822747249969609,0.020560770744799176,0.045948059757998164,0.07946566011109683,0.0648163945926974,0.046255755957398156
110,0.028759118468898854,0.018951888095699247,0.009144657722539635,0.018951888095699247,0.015379559234499384,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.0019999999999999202,0.005349887993109786,0.0004943052763799803,0.017243653781499307,0.023048981997599076,0.006299633492499748,0.0004943052763799803,0.004808761705039808,0.010614089921199575,0.005850511549869767,0.033713885575898654,0.0422871569671983,0.02550941203649898,0.024904718981699003,0.021314993333799145,0.02627590516579895,0.02738519293569891,0.018834554439599246,0.03894012914439845,0.04706707118429813,0.023109839389999078,0.009401539423449625,0.02022947014959919,0.029420449412398825,0.011337498855099546,0.01952984372759922,0.036913167862798524,0.029852995679698808,0.029852995679698808,0.024889379668199006,0.012969169361699482,0.009822747249969609,0.020560770744799176,0.045948059757998164,0.07946566011109683,0.0648163945926974,0.046255755957398156
111,0.0019999999999997017,0.0019999999999997017,0.0019999999999997017,0.0019999999999997017,0.0019999999999997017,0.0019999999999997017,0.0019999999999997017,0.0019999999999997017,0.0021527088709266786,0.0021527088709266786,0.002493643546093628,0.0026861150113495994,0.0053112692836692075,0.0065377583555990245,0.016290073193197568,0.01313411234829804,0.016179942365597583,0.033295366781395025,0.053556029949092004,0.05116378886219236,0.05400289476609194,0.06464268959889036,0.05410384806789193,0.050255817492192496,0.04831559088539279,0.04484684535719331,0.05403939857389194,0.06182551811109078,0.04513259993169326,0.03266288664009513,0.04174443650989377,0.035191218253194746,0.021488045988396796,0.019672424095997062,0.019865817553297038,0.02122318776239683,0.02128872565679682,0.020006423591797017,0.013906074344297924,0.009842446043898532,0.007733112599958844,0.010708192556578403,0.008965775973908663,0.007078737065348944,0.00287902723378757,0.0025227784953146233,0.0025284633634556227,0.002573506048921616
112,0.0025058281631440762,0.002252914081572069,0.002000000000000061,0.002000000000000061,0.002000000000000061,0.002000000000000061,0.002000000000000061,0.002000000000000061,0.0020127501564801615,0.002025370327749562,0.0025426070143060777,0.0028653115482510875,0.007978688339760242,0.008117248184000248,0.02231368743320068,0.03590447451970109,0.0554150620031017,0.05223763619670159,0.03130667478210096,0.026289468477300803,0.029848431052500915,0.03578344066500109,0.030933023954900944,0.033318514864601016,0.024961524261500764,0.017186245330800525,0.023153629599600704,0.024550819739900753,0.036638984753101116,0.05634214068400172,0.0556758039972017,0.0427851033290013,0.0458480957266014,0.044133793196001345,0.03872847890570118,0.0358202594344011,0.02746766511690084,0.024761865115000756,0.020128721006000612,0.016285218483200498,0.013229428658900404,0.015902709811400486,0.013557809105000415,0.009369998970470287,0.005664041691160173,0.005715485659500175,0.004215521319550128,0.002225524340727068
113,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,0.0020000000000006397,-0.0037500000000011994,0.002331447048650746,0.003321539056571063,0.006163137579311972,0.014585031646704666,0.032920095293410535,0.032920095293410535,0.014904211649204767,0.015215136121704867,0.011945821095603822,0.01791873264330573,0.047783321882315294,0.04245548633961358,0.012590897100704029,0.011814226094503779,0.008421616067372694,0.005160601041281651,0.014526122616204645,0.02389164419110764,0.022117020176907077,0.013315160116504259,0.00753792407030241,0.02348635919790751,0.05977724598821912,0.08991658622932874,0.05472418944781751,0.05428479244431736,0.06237269800901995,0.043768203334114006,0.03475428026201112,0.03475428026201112,0.058375691451018674,0.03475428026201112,0.03475428026201112,0.030187845725509654
114,0.0020000000000003,0.0020000000000003,0.0020000000000003,0.0020000000000003,0.0020000000000003,0.0020000000000003,0.0020000000000003,0.0020000000000003,0.002292590899739344,0.0025397610667273808,0.003026627134980454,0.005050622821690757,0.009373778654311406,0.006101327987000916,0.010223950537101534,0.016441087837602463,0.023649490128403547,0.026118957119503915,0.0312711129004047,0.02654652312360398,0.019531668843902932,0.028336910001704248,0.033022392900104953,0.02913490821600437,0.025503512144803828,0.02441395929340366,0.022448782277403368,0.020591799691703088,0.01353337170970203,0.01953867565130293,0.027010810575204054,0.024965319407003746,0.0359737068000054,0.03880266697000582,0.05138159268240771,0.05375137830530806,0.06199030955110929,0.07708863795061156,0.08022764966521202,0.06388374375080957,0.024833631712803724,0.013482678959302021,0.009996410325531498,0.008891199520841334,0.0029099703157644363,0.003053623169310458,0.0037986402410405697,0.00326621915662049
115,0.005724383771142696,0.004730268209052228,0.003934521686591853,0.003961725941651866,0.0036772089243817317,0.0036772089243817317,0.0051553452239424275,0.006321759749762978,0.007117507776443353,0.010498862905904943,0.015870715010907473,0.03019414689971422,0.029211638372813757,0.031405602139114794,0.0643681259557303,0.08996689675664238,0.10321368876304861,0.10417650459004907,0.07936183466843735,0.04028365281671896,0.02295860873931081,0.02386829868981124,0.021912521034510316,0.02167764767121021,0.020281991066909554,0.020402986223209612,0.021798642827510265,0.01964142452270925,0.01986853412370936,0.019755302729709306,0.016575767813707808,0.01373657439410647,0.006619093192203117,0.004701446959586214,0.004603612223293169,0.004381342689231064,0.004176856502896967,0.004274641098644013,0.00441690988609308,0.004203506704918979,0.008320145877113919,0.010118783521904765,0.00906631038024427,0.007293187215833435,0.008306811963273913,0.012307886701805795,0.012053758867105677,0.009825807293004628
116,0.004109593487249034,0.004109593487249034,0.007170205046848314,0.008190409066828075,0.005129797507218794,0.004109593487249034,0.004109593487249034,0.004109593487249034,0.007170205046848314,0.010230816606397594,0.014311635188096635,0.022473269849594718,0.0148796607613965,0.014077929057296691,0.043323315985389826,0.09168305852977846,0.13617685440096797,0.1266365479709702,0.09537445348617757,0.0536305621354874,0.01948871706299542,0.032229845630592426,0.028268992452993354,0.014059260988296693,0.01635343866909616,0.013384502935196853,0.01601673409739623,0.016165180208596197,0.014126735993096677,0.017338585546695925,0.0153008157859964,0.013451978440296839,0.0076353202179582046,0.0056158087911886805,0.005526317939048701,0.00493421162580884,0.004276315944576995,0.0047368430215048865,0.004671053653516902,0.004031713986362052,0.007876066596618147,0.008508885345478,0.00990733995557767,0.00990733995557767,0.008934328261837899,0.00990733995557767,0.009525085665377759,0.006814553197198398
117,0.00552142932725968,0.0034508229230098006,0.00069010825937896,0.0,0.0,0.0,0.0,0.0,0.00069010825937896,0.0013802165187599199,0.00379587705269978,0.007936948547029539,0.00655028068554962,-0.0005336202947899691,0.0009081861516499473,0.004789986229759723,0.006897258149399599,0.007673622674999555,0.010771523476099377,0.01343333826399922,0.02515298756999854,0.041231150733397615,0.039866514352597686,0.036768768395797874,0.03946244151159771,0.04067460541319764,0.036634095989997874,0.03474851343369799,0.03757691407779783,0.043233660243597496,0.04670797489379729,0.04257854177399753,0.03186399452649815,0.029482830627898297,0.02880419938439833,0.028138613643898372,0.03025754949489825,0.031634537335598165,0.03595533239419792,0.03572401813269793,0.038440634756897775,0.03854482395009776,0.03741651046599783,0.036347412631097885,0.02530055959629853,0.015322949218199112,0.009621438030159442,0.008552341197509505
118,0.001425104880389901,0.002375263812479834,0.0029983302991097908,0.002671237853649814,0.0022409008633798443,0.0016178343767498872,0.0020481713670198573,0.002671237853649814,0.0020481713670198573,0.0020481713670198573,0.002671237853649814,0.004185962956859709,0.0033458472034297664,-0.002308550342079839,0.0009346495141499344,0.008366996713199418,0.01805158802309874,0.021429941914898505,0.018857215614598685,0.013570022770599053,0.015030099783498951,0.02983127812309792,0.03639506652949746,0.03501702553019755,0.032753147588997715,0.03314688919149769,0.031300939355997814,0.02638259669769816,0.026579412889498145,0.0301197145484979,0.0343522468947976,0.03966748698419723,0.037828868350597365,0.03286918610619771,0.028512182146698012,0.03170730509039779,0.03424890797629761,0.04259983628179703,0.04630327910119677,0.040348712918397193,0.03860326713199731,0.06411105719209553,0.06244961085669565,0.020537980005698567,0.010973032126599235,0.011141391250999224,0.00904401370681937,0.0068961293771695195
119,0.00915376371838073,0.004576881859190365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045764974568003657,0.0018307276154301464,0.003203804488020256,0.0025827413462502064,-0.0024715773556001977,-0.0010427646288800833,0.0031684583177802534,0.005921462502500474,0.005565762653270446,0.006271966188600502,0.007997668189900642,0.021272282400701704,0.031007364343202476,0.023225705772001858,0.02015454354270161,0.020538464809701642,0.022457967939101795,0.023609627038901886,0.02476128613880198,0.022649849049701812,0.01919481840250153,0.02015459639180161,0.02802443667250224,0.03155697052020253,0.036554950589102915,0.038790022157403105,0.040703101628703255,0.05320177642510426,0.05931097546860475,0.0600736976231048,0.0651398584153052,0.07045336843660563,0.07904094472710632,0.06220767774750497,0.032430980906802596,0.020323426321701626,0.010810286750400864,0.008648254129740691,0.006486221010460519
120,0.007801503330503445,0.006793994801024291,0.00598752787041497,0.006015098690844946,0.005726748574675188,0.005726748574675188,0.007224798585333929,0.008406926656542937,0.009213394088582258,0.01264030290848938,0.018084524809584807,0.032600920534972606,0.03247342435657272,0.035493574722670174,0.07228905664813925,0.10086451144291525,0.11565167032490282,0.11672644443590192,0.0890262680445252,0.04540398622866185,0.018630015409784345,0.012464911574289526,0.011443531640290383,0.01132087220169049,0.0105920087191911,0.010655196717291045,0.011384060199790434,0.010257480926091382,0.010376086348491282,0.010316952867991332,0.008656481466892726,0.007173748968693972,0.00806817676974322,0.008218003758273097,0.007244432133353912,0.005032592961825771,0.002997720499617481,0.003970788694436663,0.005386527383335474,0.003262919349997258,0.004494324402326223,0.012255103171589704,0.0111884511331206,0.00939144136748211,0.010418721562331246,0.01447369803398784,0.014216146407088055,0.011958179701069953
121,0.006171312344639815,0.006171312344639815,0.009277891858899722,0.010313418196869692,0.007206838682609784,0.006171312344639815,0.006171312344639815,0.006171312344639815,0.009277891858899722,0.01238447137319963,0.016526577225399502,0.024810787929099257,0.01725250313579948,0.016007304259999522,0.048417686298498554,0.10201101897999694,0.15132002345499548,0.14074724518199577,0.10610190376999683,0.0598404038714982,0.015636849176299532,0.01506938979119955,0.013217453104399604,0.0065735497229698035,0.007646215483599771,0.006258059263599813,0.007488785719859775,0.007558193230649774,0.006605097818259803,0.008106830283409756,0.007154050587129786,0.006289608359569811,0.009460490890489717,0.010498280426999688,0.009934792208399702,0.006206527638569813,0.0020640115054999385,0.00496377244840985,0.004549521885819864,0.0005238467326799844,0.0033835132301598984,0.01063667747414968,0.01205613512059964,0.01205613512059964,0.011068511573009669,0.01205613512059964,0.01166813902968965,0.008916899252419733
122,0.007587329743090259,0.005492009929340187,0.002698345057798092,0.002000000000000068,0.002000000000000068,0.002000000000000068,0.002000000000000068,0.002000000000000068,0.002698345057798092,0.003396690115600116,0.0058411814559902,0.010031677761050342,0.00999754747859034,0.0020662843192200703,0.00467354985059016,0.0116931357217004,0.01550378448870053,0.016907709881400577,0.022509744706300766,0.02732319045260093,0.02750661710520094,0.031432005674501065,0.030391693798401037,0.028030169608200955,0.030083654807101026,0.03100773068860106,0.02792750263960095,0.026490054330900903,0.028646247590800974,0.032958591514901124,0.03560718802800122,0.032459171476101105,0.030072297256201024,0.029843861957001016,0.029023848683800986,0.02821959887350096,0.030779981432801043,0.0324438431008011,0.037664808138001285,0.03738530283850127,0.036457062087401244,0.041004869247301394,0.03986308859820136,0.03878123075670132,0.02760253068040094,0.017505834273800598,0.0117362730669504,0.010654415726550362
123,0.0034411395098700344,0.004401990034020044,0.005032066776730051,0.0047012929952900484,0.004266115491860043,0.003636038749160037,0.00407121625258004,0.0047012929952900484,0.00407121625258004,0.00407121625258004,0.0047012929952900484,0.006233062294760064,0.005666248343680057,-0.0014697814082300148,0.0036606105958000373,0.015417780148000156,0.030737757274800315,0.036081947844300376,0.03201217117910033,0.02364840366120024,0.015190362965100151,0.021097397249400213,0.025739464972800257,0.024764880597600247,0.023163812265500232,0.023442276467500234,0.022136776523300223,0.018658406180400187,0.01879759945270019,0.021301385921300212,0.02429473418020025,0.028053799248400284,0.03483466277000035,0.03290257705750033,0.02779244363610028,0.03153985907990032,0.03452079015770034,0.04431521743350045,0.04865881889240049,0.04167497674710042,0.03680010792270037,0.06683243873980069,0.06515229855670066,0.02276907544040023,0.013096501773500132,0.013266755032800132,0.011145777368260112,0.00897372512877009
124,0.01124180181417011,0.006620900907090065,0.00200000000000002,0.00200000000000002,0.00200000000000002,0.00200000000000002,0.00200000000000002,0.00200000000000002,0.00200000000000002,0.0024620514521000243,0.0038483344375700385,0.0052346169244900514,0.0054345495388500534,-0.0010534379174800103,0.001960342157450019,0.010843028266100108,0.016649910109300163,0.015899637071100155,0.01738922473960017,0.02102922947170021,0.020697633429800202,0.018958644134300186,0.01420075116160014,0.012322969118500122,0.012557708388800125,0.013731338431300135,0.014435489933300141,0.015139641933800147,0.013848658708700137,0.011736170300500115,0.012323002023600121,0.01713481006460017,0.02697928443440027,0.03555870520220035,0.03806656180360037,0.04021312796910039,0.054237231886900536,0.0610920426564006,0.06194785294140061,0.06763232418210068,0.06956267367850069,0.0818011383382008,0.06480597418840064,0.03474289303010034,0.022518891597700222,0.01291425729310013,0.010731430164340106,0.008548604032710084
125,0.004327676198737708,0.0035761174556681054,0.002974528235498424,0.0029950953497784134,0.002779997216228527,0.002779997216228527,0.0038974799316279355,0.004779297900267469,0.005380888623627149,0.007937218534655795,0.011998378563593644,0.022826998556487902,0.02493717886998679,0.03845424944687963,0.07450964492356053,0.1025103477519457,0.117000085951938,0.11805324225793745,0.09091021319805184,0.048165327598974475,0.024115117620487226,0.01638192022969132,0.015039579183492031,0.014878374836192119,0.013920471021192628,0.01400351612519258,0.014961419940292073,0.013480820204892859,0.013636695751992776,0.013558980450192817,0.011376718782093972,0.009428047962945007,0.01134139537589399,0.013878677895292646,0.012451566586693403,0.00920934067587512,0.006226521859516702,0.0076528941009559445,0.009728155365744846,0.006615264220146495,0.005176805849067257,0.0076498741969959465,0.006854197397906369,0.0055137037692370786,0.006280011288316672,0.009304853218195071,0.009112730305525172,0.007428382004306066
126,0.002991173519631676,0.002991173519631676,0.005218845697512924,0.0059614032568933405,0.0037337310790120917,0.002991173519631676,0.002991173519631676,0.002991173519631676,0.005218845697512924,0.007446517875404172,0.010416747112405835,0.016357205586409164,0.01140711883640639,0.019394038022410867,0.05120850936892869,0.10381645279105817,0.15221884099208527,0.14184045871507947,0.1078321212880604,0.06242120375243497,0.02093749528421173,0.020977309331011752,0.018399325667310305,0.009150694542645126,0.010643896131405962,0.00871151692795488,0.01042474704000584,0.010521365975105895,0.00919461160376515,0.011285094928606323,0.009958780273135579,0.008755435489814906,0.013451396976807535,0.016874727164209458,0.016065356302709,0.010710237701906001,0.004760105978792666,0.008925197834804999,0.008330184712514668,0.0025478768827014273,0.0037046097818820758,0.0061932060607134696,0.007211073783894041,0.007211073783894041,0.006502866588853643,0.007211073783894041,0.0069328486890038845,0.004959983108672779
